eval_d,mkt_rf,smb,hml,rmw,wml,call_rate,kospi,mom,beme,gpa,usdkrw
2013-02-25,-0.004342882,0.004156774350459469,0.0019865865433624785,0.0017195681145951713,0.0030570392580994143,0.0276,-0.00464116,-0.00268243,-6.245e-05,-0.00342331,0.00154428
2013-02-26,-0.0050754285,0.0028780283396220296,-0.002428745184441694,0.0033178031201450686,0.000556192795668764,0.0276,-0.00473247,0.00960479,-0.00128038,0.00603458,0.0015419
2013-02-27,0.0012847904,0.0017701202596445142,0.001013963218089442,0.003602482258439288,0.004786824714226423,0.0275,0.00201499,0.01496768,0.00555803,0.00755181,-0.00328594
2013-02-28,0.0111302393,-0.003964815234433372,-0.0029740003614029398,-0.0015066047328224919,0.0022881248580282065,0.0276,0.01120237,0.01466653,0.01137335,0.01538732,-0.00147534
2013-03-04,-0.007052968,0.008180125642761715,-0.0014913160026728267,0.006386307802554447,0.009239150576455302,0.0276,-0.00658281,-0.0077749,-0.00794792,-0.00294664,0.00953524
2013-03-05,0.0014278998,0.0040034047097738945,0.0014362243113998918,0.0031064402449845208,0.004997962010651946,0.0274,0.0017187,0.02223659,0.00436221,0.00486275,-0.00562594
2013-03-06,0.0025886967,0.0021652168442818365,0.0018136310095957509,-0.003223990481318051,-0.0025317459754408134,0.0274,0.00204799,-0.00867415,0.00115718,-0.00199571,-0.00400184
2013-03-07,-0.009317899,0.0033719373907969974,0.0075064142538807666,-0.0017749568405920346,-0.002141725737847544,0.0276,-0.00808615,-0.01231887,-0.00090155,-0.00481131,0.00413338
2013-03-08,-0.0008684538,0.0020434653282264126,0.0034752863252514032,-0.0062802487183430955,0.0010319863689847164,0.0275,0.00080323,0.00560139,0.00340123,0.00744826,0.00292046
2013-03-11,-0.0016628241,-0.006298584651432737,-0.0014459846171755997,0.0019204662265708272,0.004856300670629254,0.0275,-0.00132602,0.00635665,-0.00358186,0.00196452,0.00410447
2013-03-12,-0.0065867944,0.00714768324340842,0.003921460072948135,0.0017852799908970596,-0.006114843658001856,0.0275,-0.00499663,0.00288939,0.00979681,0.00199808,0.00047946
2013-03-13,0.0033544174,0.007875203753365367,-0.006328794768124091,0.007834474753404264,0.010316895645791302,0.0274,0.00320567,0.01237498,0.0079142,0.00371933,0.00196302
2013-03-14,7.68321e-05,0.005101714076984676,0.0025348360131918213,-0.0021574478443366907,-0.00039517713721171077,0.0274,0.00120016,0.0133677,0.00815522,0.008304,0.01066108
2013-03-15,-0.0096813259,0.00971371349758865,0.0007478257863442472,0.0048179373097088085,0.000645974119404702,0.0274,-0.00780669,0.00275256,0.00414236,-0.00122501,0.00117207
2013-03-18,-0.0098128388,-0.00831032080033578,0.009045902739887035,-0.004052735446868461,-0.009068582849183882,0.0274,-0.00922225,-0.02148744,-0.00649861,-0.00982688,0.0038723
2013-03-19,0.0056934177,0.006697520391944378,-0.006064925293341794,0.009953494461440782,0.007699627580128876,0.0274,0.00527391,0.01798219,0.01432565,0.00917075,-0.00300516
2013-03-20,-0.0106605414,0.004890241226908509,-0.002817918667316288,0.004918781388390858,0.0028953909386838506,0.0274,-0.00967876,-0.00640444,-0.00546062,-0.00495408,0.00431888
2013-03-21,-0.0048214115,0.002639654182209017,-0.004198289760265261,0.003385142563112842,0.0030887250205557937,0.0274,-0.00438397,-0.00389692,-0.00204684,-0.00478554,-0.00040315
2013-03-22,-0.0019904778,0.00405687400573207,0.0028766345140025518,0.000696291994712217,0.004987923171061892,0.0274,-0.0010816,0.01292778,0.00396733,0.00541336,0.00322644
2013-03-25,0.0165700574,-0.008005521308676267,0.0040475264250789955,0.0022882829759496293,-0.002651538280743715,0.0274,0.01486111,0.00100905,0.01298827,0.01139225,-0.00766061
2013-03-26,0.0036232133,0.0008014431195195737,-0.004444570540591997,0.0013694971473752204,-0.0009610543805054217,0.0274,0.00304904,0.00214816,0.00083908,0.00880407,-0.00456888
2013-03-27,0.004991332,-0.00585403201817658,0.0057577220310424115,-0.0022444867559037185,0.0012223622942060253,0.0274,0.00491002,-0.00135273,0.00011767,-0.00547363,0.0053586
2013-03-28,-7.50685e-05,0.003317135238363411,-0.0013874715518220615,-0.0008767819023089984,0.000957791051661161,0.0274,4.013e-05,0.00860668,0.00296339,0.00722368,0.000877
2013-03-29,0.0057674742,0.0006825331136093293,8.717741118191569e-05,0.00393493975977699,0.0022927899210074543,0.0275,0.00570348,0.0082853,0.0174052,0.00685215,0.0
2013-04-01,-0.0043273181,0.0059487972383792664,0.0010847226864028059,-0.0023656961063622806,-0.0005600946041462995,0.0274,-0.00443915,-0.00139344,-0.00283202,-0.00230219,0.00197735
2013-04-02,-0.0057181082,0.0007702393769778437,-0.005822478012986632,0.006111458286633509,0.0065383463808408315,0.0274,-0.00492988,0.00564311,-0.01157707,-0.0010561,0.00296017
2013-04-03,-0.0017239048,0.0006701373363140473,-0.003745751800994457,0.0014358700231121846,0.01010474070363343,0.0274,-0.00147522,0.01643303,0.00149881,0.00621293,-0.00044719
2013-04-04,-0.0127882349,-0.000390857304208736,-0.0024930099512850967,-0.00301883349908183,0.008385510871046442,0.0274,-0.01198556,0.00590215,-0.01098701,-0.00474247,0.00550295
2013-04-05,-0.0167255257,0.0051492742886558585,-0.003142200540444451,0.002506490033254094,0.008367662104957097,0.0274,-0.01644339,-0.00920043,-0.01877837,-0.00461323,0.00700779
2013-04-08,-0.0015784115,-0.016315418079156596,0.009009512655417051,-0.0009117766499504576,-0.011406069840319999,0.0274,-0.00443123,-0.04121905,-0.01709157,-0.02790934,0.00751132
2013-04-09,0.0004793545,-0.007263102346865891,-0.006542562338603397,0.003468736598217337,0.004912441267283185,0.0275,0.00106844,0.00203085,-0.008725,0.00564199,-0.00059204
2013-04-10,0.0070921227,0.008461702278838024,-0.004057177204720874,-0.003533236753627822,0.0029998518317360112,0.0275,0.00772619,0.01635369,0.01686239,0.01219413,-0.00322524
2013-04-11,0.0071593421,0.013421233506015984,-0.01123038498713802,0.0017095393522030822,0.013490673461893365,0.0274,0.00734664,0.02018882,0.00473793,0.01438178,-0.00592116
2013-04-12,-0.0163914469,0.01575967149977886,0.0003370395669434201,0.001678953335788158,0.01552272973446911,0.0273,-0.01311417,0.01952643,-0.00671821,0.00646291,0.00019937
2013-04-15,-0.002019513,0.011032850313162035,-0.0010523401779174435,0.004361640333553574,0.014687621555757424,0.0274,-0.00196442,0.01759884,0.00394863,0.0120015,-0.00763764
2013-04-16,0.0009984474,0.0021822615280799873,-0.0011791773296907504,0.0015568313496920894,0.009966098861294626,0.0274,0.00091645,0.00564572,-0.00139439,7.106e-05,-0.00497479
2013-04-17,-0.0011474333,0.001931632082797119,0.003174000607020222,0.0021350372336810253,0.009746094097543234,0.0274,0.00084798,0.01118282,-0.00185167,-0.00046183,0.0030267
2013-04-18,-0.0146271738,0.010516970403532389,0.005326011427873034,-0.0032734902645142894,-0.008477440177353301,0.0274,-0.0123607,-0.00939804,-0.00344411,-0.00422235,0.004694
2013-04-19,0.00363658,-0.01138902512818496,0.010210099973575804,-0.004838988821794454,-0.009117093817477495,0.0275,0.00352094,-0.01231853,-0.00358571,-0.01145725,-0.00662988
2013-04-22,0.0107378584,-0.00213650486519934,-0.0033605054610710283,0.002954228138353665,0.010457197899683024,0.0275,0.01025829,0.02457213,0.00767959,0.01009525,0.00244112
2013-04-23,-0.0058416672,0.011844303196773875,-0.0015902401160465818,-0.00032089721535100146,0.004629680985336115,0.0275,-0.0039869,0.00986591,0.0074235,0.01274673,0.0017651
2013-04-24,0.0078843391,0.003965006361197121,0.003112111886273583,-0.0032748932104575967,-0.004288753374916077,0.0275,0.0086937,0.00910686,0.01641199,0.01259336,-0.00294393
2013-04-25,0.0098053359,-0.003863634018603568,-0.0036029568792219635,0.0034259448034617,-0.002053857393583325,0.0276,0.00841726,-0.00763626,0.006953,0.00632991,-0.00485402
2013-04-26,-0.0057732863,0.010583824933948605,-0.0029696256192461856,0.001381975951125547,0.006463232165097033,0.0276,-0.0036073,0.01565474,0.0045542,0.0040179,-0.00024716
2013-04-29,-0.0031979265,0.006923873305133332,-0.002291084687695788,0.006808272010093375,0.007778517990698286,0.0277,-0.00198502,0.01040594,-0.00143783,0.01070832,-0.00418193
2013-04-30,0.0136800298,-0.009395530305094879,0.003177430902438605,0.004221912811204431,-0.007886558095727136,0.0278,0.01198021,-0.00585869,0.01076248,-0.00180905,-0.00541859
2013-05-02,-0.0032040382,0.007175893392369903,-2.988629420908051e-05,0.005361092533208378,-0.004726520520507704,0.0276,-0.00343186,-0.02177525,-0.01058974,-0.0065654,0.000227
2013-05-03,0.0042394628,0.004781111508220359,-0.0023085475743596096,0.002027405508729041,-0.0016590643911154057,0.0276,0.00434292,0.01376014,0.00404763,0.00720772,-0.00394889
2013-05-06,-0.0032787652,0.0052878035598425965,0.00985265509429789,-0.006087484245790531,-0.01111216688534522,0.0277,-0.00215189,-0.00739403,0.00905765,-0.00433332,-0.00250638
2013-05-07,-0.0054047701,0.009172907317996803,0.0004915970987342533,-0.001991915095427066,0.003150680235647796,0.0276,-0.00363501,0.01413259,-0.00079758,0.00794239,-0.00280963
2013-05-08,0.0006332176,0.00817123551660548,0.0023067044719462526,-0.0031151680858869657,0.0012688072446482845,0.0277,0.00107453,0.00479579,0.01385261,0.00177074,-0.00453565
2013-05-09,0.0137490425,-0.008377298382121534,0.005131250959925282,-0.005313001794449601,-0.00661344760211624,0.0251,0.01175599,-0.01171363,0.01303349,0.00030593,0.00434922
2013-05-10,-0.0187462028,0.013198650929713063,0.00515643146606104,-0.004911921407400266,0.003011012049105144,0.0251,-0.01753012,-0.01389642,-0.01496418,-0.01220639,0.01374696
2013-05-13,0.0021866934,-0.0026876890981064605,0.007705026621380395,-0.0035528304366734265,-0.0069503962534321895,0.0251,0.00203111,-0.02154914,0.00229522,-0.0019678,0.00503991
2013-05-14,0.0117753641,-0.01617208600817055,0.0036481099501156633,-0.004218187645463889,-0.015680010002823153,0.0251,0.01032996,-0.0229796,0.00153142,-0.00380548,-0.00456489
2013-05-15,0.0011408001,0.007075145123242699,-0.0011147090261811599,-0.0033840645239850975,-0.0022167204375620475,0.0251,0.00123424,0.0089572,0.00306529,0.0021453,0.00722902
2013-05-16,0.0092453404,-0.008628034788481065,-0.002724272166582331,0.005023570980915659,-0.006210268722320222,0.0251,0.00788836,-0.00165105,0.01017217,0.00594564,0.00165971
2013-05-20,-0.0015743429,0.00035314971852229426,0.0034114883530049767,-0.0014710188835919125,-0.0059677246745525325,0.025,-0.00220454,0.0006497,-0.00516885,-0.0062606,0.00022391
2013-05-21,-0.0016926232,0.007982411917987653,-0.00275648492030256,0.0012775537512130786,0.001595259621086642,0.025,-0.00067594,0.01708454,0.00287784,0.00764709,-0.00541751
2013-05-22,0.0077167728,0.0011255973221584448,-0.0006110248191679712,0.002115614299422086,-0.00014110267683031807,0.025,0.0064308,-0.00048362,0.01125216,-6.86e-06,0.00285856
2013-05-23,-0.013635502,0.004173631025691682,0.0024884525442950833,-0.0035631321197475696,0.0016661308928480612,0.025,-0.01235812,-0.0153735,-0.01674634,-0.01283361,0.01319717
2013-05-24,0.0025030021,0.0021137901948460325,0.00011517027645568945,0.0008897373388252472,-0.001964543499749505,0.025,0.00216333,0.00287635,-0.00147142,-0.00013195,-0.00117405
2013-05-27,0.0033125109,0.0032553333372336013,-0.0007085185455895093,0.00225886888074478,0.00042632874100001494,0.025,0.00330386,0.00791831,0.00306109,0.00616769,-0.00436904
2013-05-28,0.0014807534,0.00523099516094061,-0.0034863172713435198,-0.0019633482816294734,0.003205463028899347,0.025,0.00315661,0.0241776,0.00701901,0.00793848,0.00403172
2013-05-29,0.0089421833,-0.002379099123627215,0.005077196107860171,-0.0024578010555027507,-0.008357879782104782,0.0249,0.00754196,-0.00031012,0.00539847,0.00279425,0.00536904
2013-05-30,0.0010432325,-0.0008189285371792421,-0.003838585110017112,0.0033289256916754217,-0.005835154609532878,0.0249,-0.00054967,-0.01559928,-0.00834864,-0.00919944,-0.00481066
2013-05-31,0.0009268745,-0.003897313561706972,-0.0016952392819093998,-0.00046098806076111387,-0.005296576087347349,0.025,0.00047498,-0.00133126,-0.00177427,0.00135792,0.00199565
2013-06-03,-0.0045814393,-0.0006392724973234287,0.0029744617727072153,-0.0012428717040402493,-0.0068670431137771715,0.025,-0.00573699,-0.0315098,-0.0063803,-0.01359519,-0.00146065
2013-06-04,0.000891426,-0.007317058907988172,0.00485502027701934,0.0005697831929636354,-0.005359830396034937,0.0252,-3.016e-05,-0.03170381,-0.0181734,-0.01816507,-0.00518585
2013-06-05,-0.0155358197,0.0003151215383425665,0.0032378476403780443,0.0005776784119377876,-0.0035516611479478044,0.0248,-0.01523993,-0.02593666,-0.01546111,-0.01327704,-0.00565862
2013-06-07,-0.0207694406,0.0008612743670177725,0.015808220741937884,-0.010305937900080386,-0.004987983763668602,0.025,-0.01803807,-0.00267894,-0.0053526,-0.00548168,0.00109791
2013-06-10,0.0039126725,0.0012191318163632392,0.002601603355426585,-0.003017330008337149,0.012084106046988063,0.0249,0.00460015,0.02125584,0.01023653,0.00421541,0.00922051
2013-06-11,-0.0080380844,0.0020204860212409415,0.0039561567675932,-0.0028524923628678867,0.013428604520359655,0.0249,-0.00621928,0.02469649,0.00255338,0.00512092,0.00521122
2013-06-12,-0.0068230856,0.0013724799555782097,0.0013317973621013168,-0.0011531207844793778,0.0016733324206203992,0.0249,-0.00560739,0.00613339,-0.00221022,-0.00117683,0.00033091
2013-06-13,-0.0162050402,0.003994937661446429,0.0017557743971775563,-0.002213315612022204,-0.0022950556403038558,0.0249,-0.01423104,-0.00356495,-0.00752553,-0.00821162,0.00068365
2013-06-14,0.0034902085,-0.008464837746862686,0.001959122100793187,0.0011537515650218433,-0.004640344041491051,0.0249,0.00345774,-0.01172357,2.956e-05,-0.00437523,-0.00692005
2013-06-17,-0.0024728492,-0.013168642309156375,0.002023102086450179,-0.0028803663668697244,-0.006825930349773746,0.0249,-0.00324998,-0.02626143,-0.01303635,-0.01010579,-0.00026621
2013-06-18,0.0095734852,0.0023644584638846666,-0.008830793538062487,0.006464764778618237,0.008272721302546637,0.0249,0.00930381,0.01734266,0.01236241,0.01390594,0.00426184
2013-06-19,-0.0069067253,0.005921603002506326,0.0015744100648319437,-0.003936545257225199,0.0036924404872117345,0.0249,-0.00647683,-0.00088779,-0.00383133,-0.00275464,-0.00026515
2013-06-20,-0.0211731736,0.0019300727416765584,0.0009920518205163154,0.002188049701896011,0.008351756988752457,0.0249,-0.02002849,-0.01070432,-0.02468017,-0.01627547,0.01322131
2013-06-21,-0.015426581,0.0028119846705617624,-0.007217350782624088,0.0017467816394410862,0.003505049703301233,0.0249,-0.01494739,-0.00584873,-0.0147154,-0.01096579,0.00571703
2013-06-24,-0.0131721631,9.263745364940235e-05,0.0027749105132144347,0.001321483543052393,-0.010153688706588726,0.0249,-0.01306759,-0.02796591,-0.01899155,-0.01691496,0.0078975
2013-06-25,-0.0074353328,-0.04132823208207148,0.008346481896188584,-0.00405574210455828,-0.016267561485542537,0.0249,-0.01021673,-0.04949996,-0.03556802,-0.03537718,-0.00103319
2013-06-26,-0.001060668,0.010954218387116521,0.004769393674451727,-0.004813922088409361,0.007610786360779276,0.0249,0.00158371,0.01572189,0.01959952,0.01296808,-0.00487006
2013-06-27,0.0307279822,0.004546749942512696,-0.015384042983065838,0.01632274411305623,0.010125994683532369,0.025,0.02873644,0.02938981,0.02518982,0.02113974,-0.00417939
2013-06-28,0.0151001638,-0.004315453992360441,0.0012570563306990579,-0.0014565258001630887,0.000714659373096671,0.025,0.01559928,0.01708838,0.01621132,0.02029842,-0.00663231
2013-07-01,-0.0051039232,0.012096419283311621,-0.00249530305120782,-0.002624703195384326,0.002789785034797765,0.0249,-0.00407337,0.0174642,0.0093948,0.00782346,-0.0084935
2013-07-02,-0.0011053485,-0.006072577824776437,0.009067918790009455,-0.001997884270643735,-0.004152772100215585,0.0249,-0.0003826,0.00207374,0.00386918,0.00348138,0.00143507
2013-07-03,-0.017385221,0.005213189338566737,0.002063533806889284,-0.0007644596721716468,0.0029907404475836286,0.0248,-0.0163664,-0.00668377,-0.02340632,-0.01057029,0.00862021
2013-07-04,0.0080890699,0.0009251592781129858,-0.0010081936283308224,0.0022367039986015413,0.002096863566215079,0.0245,0.00793573,0.0160406,0.01201861,0.00887781,-0.00397814
2013-07-05,-0.0054318279,0.0019487336543593248,0.0075354365850358596,-0.010609700903834507,-0.00039917273348244464,0.0242,-0.00316996,-0.00121921,0.00116686,-0.00406708,0.00274315
2013-07-08,-0.0091675529,-0.006965885530137106,0.010200336136974575,-0.009584362233878818,-0.005255355439093612,0.0235,-0.0089783,-0.02078652,-0.00802049,-0.01143434,0.00871031
2013-07-09,0.0076766185,0.003247091217869924,-0.0049866958233186764,-0.0004972901248723183,0.002920692053123508,0.0234,0.00743044,0.0075859,0.00890469,0.01016959,-0.0091775
2013-07-10,-0.0030611968,-0.0019003811797925207,0.0021050262590680546,0.0006510567520032762,-0.001116682478396247,0.0236,-0.00338187,-0.01318768,-0.00563123,-0.00687009,-0.00525532
2013-07-11,0.0323157486,-0.011081997591753767,-0.008539889157338498,0.005086981188258788,0.0009979651862681571,0.0248,0.02929568,0.02325863,0.02027168,0.02045339,-0.01193097
2013-07-12,-0.0048243828,0.011692326537070863,0.000485010042816425,-0.006044345342748336,-0.0047077171457656775,0.0248,-0.00405837,0.01204375,0.00213717,0.00402776,0.00209419
2013-07-15,0.002857236,0.0025529883791159946,0.0003956046893005549,-0.0025320466455589496,-0.0039674756858274485,0.0248,0.00277008,0.00115565,0.00045214,-0.00176832,-0.00226767
2013-07-16,-0.0058601648,0.011155092723759252,-0.0030549043531362674,0.00223845291879754,0.00040238348704990656,0.0248,-0.00469293,0.00972922,0.00308826,0.00431883,-0.00352066
2013-07-17,0.0115013465,-0.006499675098327273,-0.005284959293063496,0.003641658558234173,0.00560698744735233,0.0248,0.0113215,0.01128902,0.01142891,0.00722298,0.00313059
2013-07-18,-0.0078290231,0.006759013701655436,-0.00019562924865390574,-0.005156754951239018,0.002054308959419271,0.0249,-0.00636295,0.00590784,-0.00138092,0.01181689,0.0042354
2013-07-19,-0.0037319769,0.0015530489817225934,0.0068061410961092195,-0.001634450887801231,-0.0001636401847588953,0.0249,-0.00217011,-0.00191981,0.00136796,0.00146612,-0.00399556
2013-07-22,0.0046832578,-0.005385820864229451,0.00550070454507634,-0.001227693385609907,-0.004738757321890441,0.0249,0.00477715,0.00845805,0.00242035,0.00598443,-0.00251848
2013-07-23,0.0141190767,-0.0076801511362945,0.002647582088781686,-0.002260823986768301,-0.00014705155262584313,0.0248,0.01265722,-0.00243239,0.00818415,0.00636056,-0.00167572
2013-07-24,0.0048381894,0.0003271578136208042,0.00023284766158138126,-0.001291196821654239,-0.004753029077996018,0.0248,0.00416459,-9.993e-05,0.00127827,0.00510708,-0.0037599
2013-07-25,-0.0005930252,-0.0010587494749237925,-0.00023508009059935997,-0.0001646063670261988,-0.003303339943319439,0.025,-0.00129179,-0.00922792,-0.00143805,-0.00639352,0.00292043
